,LINK,company_code,company_category,company_name,BOOK VALUE (Rs),DIV (%),DIV YIELD.(%),EPS (TTM),FACE VALUE (Rs),INDUSTRY P/E,MARKET CAP (Rs Cr),Market Lot,P/C,P/E,PRICE/BOOK,sector
331,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/niittechnologies/NII02,NII02,computerssoftware,niittechnologies,217.85,125.00%,1.10%,36.79,10.00,21.82,"6,962.77",1,22.55,30.78,5.20,COMPUTERS - SOFTWARE
332,http://www.moneycontrol.com/india/stockpricequote/plastics/nilkamal/NP08,NP08,plastics,nilkamal,534.21,130.00%,0.77%,78.47,10.00,37.42,"2,516.61",1,15.20,21.49,3.16,PLASTICS
333,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/nlcindia/NLC,NLC,powergenerationdistribution,nlcindia,91.90,73.40%,8.76%,12.09,10.00,11.73,"12,809.40",1,4.73,6.93,0.91,POWER - GENERATION & DISTRIBUTION
334,http://www.moneycontrol.com/india/stockpricequote/miningminerals/nmdc/NMD02,NMD02,miningminerals,nmdc,83.20,515.00%,4.56%,12.03,1.00,15.10,"35,751.96",1,8.80,9.39,1.36,MINING & MINERALS
335,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/ntpc/NTP,NTP,powergenerationdistribution,ntpc,129.25,47.80%,3.06%,12.54,10.00,11.73,"128,670.47",1,7.38,12.44,1.21,POWER - GENERATION & DISTRIBUTION
336,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/oberoirealty/OR,OR,constructioncontractingrealestate,oberoirealty,131.39,20.00%,0.40%,12.28,10.00,30.60,"17,192.36",1,37.64,41.23,3.85,CONSTRUCTION & CONTRACTING - REAL ESTATE
337,http://www.moneycontrol.com/india/stockpricequote/cementmajor/oclindia/OCL,OCL,cementmajor,oclindia,488.16,250.00%,0.43%,74.21,2.00,36.29,"6,679.52",1,11.32,15.82,2.40,CEMENT - MAJOR
338,http://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/oilindia/OI13,OI13,oildrillingandexploration,oilindia,255.93,95.00%,4.29%,23.51,10.00,11.73,"25,104.07",1,6.37,9.41,0.86,OIL DRILLING AND EXPLORATION
339,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/omaxe/O02,O02,constructioncontractingrealestate,omaxe,105.59,7.00%,0.32%,3.47,10.00,30.60,"3,985.40",1,57.34,62.80,2.06,CONSTRUCTION & CONTRACTING - REAL ESTATE
340,http://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/oilnaturalgascorporation/ONG,ONG,oildrillingandexploration,oilnaturalgascorporation,160.12,121.00%,3.66%,15.54,5.00,11.73,"212,325.88",1,6.17,10.65,1.03,OIL DRILLING AND EXPLORATION
341,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/oraclefinancialservicessoftware/OFS01,OFS01,computerssoftware,oraclefinancialservicessoftware,313.20,3400.00%,4.16%,117.74,5.00,21.82,"34,888.20",1,32.81,34.68,13.04,COMPUTERS - SOFTWARE
342,http://www.moneycontrol.com/india/stockpricequote/cementmajor/orientcement/OC10,OC10,cementmajor,orientcement,50.34,100.00%,0.84%,2.16,1.00,36.29,"2,425.65",1,14.23,54.81,2.35,CEMENT - MAJOR
343,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/orientalbankcommerce/OBC,OBC,bankspublicsector,orientalbankcommerce,164.08,0.00%,-%,-,10.00,12.43,"5,090.61",1,-,-,0.49,BANKS - PUBLIC SECTOR
344,http://www.moneycontrol.com/india/stockpricequote/personalcare/proctergamblehygienehealthcare/PGH,PGH,personalcare,proctergamblehygienehealthcare,162.08,3890.00%,4.00%,125.71,10.00,66.23,"31,595.01",1,67.54,77.43,60.05,PERSONAL CARE
345,http://www.moneycontrol.com/india/stockpricequote/textilesreadymadeapparels/pageindustries/PI35,PI35,textilesreadymadeapparels,pageindustries,907.99,970.00%,0.37%,311.08,10.00,46.70,"29,627.14",1,79.01,85.39,29.25,TEXTILES - READYMADE APPARELS
346,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/paragmilkfoods/PMF01,PMF01,foodprocessing,paragmilkfoods,88.52,5.00%,0.14%,9.33,10.00,64.74,"2,909.52",1,22.86,37.07,3.91,FOOD PROCESSING
347,http://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/pcjeweller/PJ,PJ,diamondcuttingjewellerypreciousmetals,pcjeweller,70.83,10.00%,0.64%,14.38,10.00,24.92,"6,208.93",1,10.56,10.95,2.22,DIAMOND CUTTING & JEWELLERY & PRECIOUS METALS
348,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/persistentsystems/PS15,PS15,computerssoftware,persistentsystems,269.57,90.00%,1.11%,42.76,10.00,21.82,"6,496.40",1,16.41,18.99,3.01,COMPUTERS - SOFTWARE
349,http://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/petronetlng/PLN,PLN,oildrillingandexploration,petronetlng,53.88,25.00%,1.18%,13.85,10.00,15.50,"31,770.00",1,12.76,15.29,3.93,OIL DRILLING AND EXPLORATION
350,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/pfizer/P,P,pharmaceuticals,pfizer,607.45,200.00%,0.77%,78.71,10.00,29.05,"11,841.11",1,27.77,32.88,4.26,PHARMACEUTICALS
351,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/phoenixmills/PM02,PM02,constructioncontractingrealestate,phoenixmills,158.77,120.00%,0.37%,10.11,2.00,30.60,"9,847.39",1,50.46,63.59,4.05,CONSTRUCTION & CONTRACTING - REAL ESTATE
352,http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/piindustries/PII,PII,pesticidesagrochemicals,piindustries,143.24,400.00%,0.50%,26.58,1.00,39.10,"10,992.59",1,24.47,29.99,5.56,PESTICIDES & AGRO CHEMICALS
353,http://www.moneycontrol.com/india/stockpricequote/chemicals/pidiliteindustries/PI11,PI11,chemicals,pidiliteindustries,85.74,475.00%,0.44%,18.81,1.00,42.85,"55,080.76",1,52.63,57.66,12.65,CHEMICALS
354,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/piramalenterprises/PH05,PH05,pharmaceuticals,piramalenterprises,897.64,1050.00%,0.84%,28.71,2.00,29.05,"45,150.84",1,71.66,87.08,2.79,PHARMACEUTICALS
355,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/punjabnationalbank/PNB05,PNB05,bankspublicsector,punjabnationalbank,93.97,0.00%,-%,-,2.00,12.43,"24,803.75",1,-,-,0.96,BANKS - PUBLIC SECTOR
356,http://www.moneycontrol.com/india/stockpricequote/financehousing/pnbhousingfinance/PHF,PHF,financehousing,pnbhousingfinance,382.80,60.00%,0.55%,49.61,10.00,23.49,"18,363.38",1,21.48,22.11,2.86,FINANCE - HOUSING
357,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/pncinfratech/PI26,PI26,constructioncontractingrealestate,pncinfratech,71.07,25.00%,0.29%,9.79,2.00,30.60,"4,388.10",1,13.36,17.47,2.41,CONSTRUCTION & CONTRACTING - REAL ESTATE
358,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/polarisconsultingservices/PSL01,PSL01,computerssoftware,polarisconsultingservices,73.78,0.00%,-%,17.55,5.00,21.82,"4,820.23",1,23.56,26.65,6.34,COMPUTERS - SOFTWARE
359,http://www.moneycontrol.com/india/stockpricequote/financetermlendinginstitutions/powerfinancecorporation/PFC02,PFC02,financetermlendinginstitutions,powerfinancecorporation,160.32,50.00%,6.06%,22.18,10.00,5.80,"21,767.47",1,3.71,3.72,0.51,FINANCE - TERM LENDING INSTITUTIONS
360,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/powergridcorporationindia/PGC,PGC,powergenerationdistribution,powergridcorporationindia,110.95,10.00%,0.50%,15.75,10.00,14.41,"103,847.05",1,5.99,12.60,1.79,POWER - GENERATION & DISTRIBUTION
361,http://www.moneycontrol.com/india/stockpricequote/engineeringheavy/prajindustries/PI17,PI17,engineeringheavy,prajindustries,39.43,81.00%,1.86%,1.74,2.00,23.24,"1,577.30",1,29.88,49.97,2.21,ENGINEERING - HEAVY
362,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/prestigeestatesprojects/PEP02,PEP02,constructioncontractingrealestate,prestigeestatesprojects,132.66,12.00%,0.44%,6.19,10.00,30.60,"10,325.63",1,35.90,44.48,2.08,CONSTRUCTION & CONTRACTING - REAL ESTATE
363,http://www.moneycontrol.com/india/stockpricequote/cementmajor/prismjohnson/PC,PC,cementmajor,prismjohnson,20.38,0.00%,-%,1.40,10.00,36.29,"5,476.52",1,24.50,77.71,5.34,CEMENT - MAJOR
364,http://www.moneycontrol.com/india/stockpricequote/trading/ptcindia/PTC02,PTC02,trading,ptcindia,114.66,30.00%,3.62%,10.78,10.00,11.73,"2,455.39",1,7.62,7.69,0.72,TRADING
365,http://www.moneycontrol.com/india/stockpricequote/financetermlendinginstitutions/ptcindiafinancialservices/PIF02,PIF02,financetermlendinginstitutions,ptcindiafinancialservices,38.05,15.00%,8.04%,0.38,10.00,36.62,"1,197.86",1,42.39,49.08,0.49,FINANCE - TERM LENDING INSTITUTIONS
366,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/pvr/PVR,PVR,mediaentertainment,pvr,229.87,20.00%,0.14%,25.98,10.00,35.36,"6,572.61",1,25.03,54.13,6.12,MEDIA & ENTERTAINMENT
367,http://www.moneycontrol.com/india/stockpricequote/breweriesdistilleries/radicokhaitan/RK01,RK01,breweriesdistilleries,radicokhaitan,86.52,40.00%,0.20%,9.26,2.00,69.28,"5,250.31",1,31.94,42.53,4.55,BREWERIES & DISTILLERIES
368,http://www.moneycontrol.com/india/stockpricequote/cementmajor/rainindustries/RC12,RC12,cementmajor,rainindustries,27.43,50.00%,0.47%,0.92,2.00,36.29,"7,194.43",1,227.55,232.50,7.80,CEMENT - MAJOR
369,http://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/rajeshexports/RE07,RE07,diamondcuttingjewellerypreciousmetals,rajeshexports,141.66,110.00%,0.18%,14.94,1.00,24.92,"17,752.51",1,40.11,40.24,4.24,DIAMOND CUTTING & JEWELLERY & PRECIOUS METALS
370,http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/rallisindia/RI03,RI03,pesticidesagrochemicals,rallisindia,60.62,250.00%,1.23%,7.28,1.00,39.10,"3,956.47",1,21.74,27.95,3.36,PESTICIDES & AGRO CHEMICALS
371,http://www.moneycontrol.com/india/stockpricequote/cementmajor/theramcocements/MC,MC,cementmajor,theramcocements,155.92,300.00%,0.41%,23.15,1.00,36.29,"17,533.90",1,20.68,31.56,4.69,CEMENT - MAJOR
372,http://www.moneycontrol.com/india/stockpricequote/fertilisers/rashtriyachemicalsfertilisers/RCF01,RCF01,fertilisers,rashtriyachemicalsfertilisers,54.45,11.00%,1.41%,1.43,10.00,14.80,"4,303.17",1,19.95,54.55,1.43,FERTILISERS
373,http://www.moneycontrol.com/india/stockpricequote/steeltubespipes/ratnamanimetalstubes/RMT,RMT,steeltubespipes,ratnamanimetalstubes,286.49,275.00%,0.54%,32.48,2.00,19.46,"4,759.48",1,22.41,31.36,3.56,STEEL - TUBES & PIPES
374,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/rattanindiapower/IP09,IP09,powergenerationdistribution,rattanindiapower,15.37,0.00%,-%,-,10.00,11.73,"1,187.08",1,-,-,0.26,POWER - GENERATION & DISTRIBUTION
375,http://www.moneycontrol.com/india/stockpricequote/textileswoollenworsted/raymond/R,R,textileswoollenworsted,raymond,214.57,30.00%,0.30%,15.98,10.00,60.57,"6,047.24",1,31.21,61.65,4.59,TEXTILES - WOOLLEN & WORSTED
376,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/rblbank/RB03,RB03,banksprivatesector,rblbank,158.94,18.00%,0.32%,15.10,10.00,32.64,"23,543.05",1,37.07,37.07,3.52,BANKS - PRIVATE SECTOR
377,http://www.moneycontrol.com/india/stockpricequote/financetermlendinginstitutions/ruralelectrificationcorporation/REC02,REC02,financetermlendinginstitutions,ruralelectrificationcorporation,192.27,96.50%,8.50%,23.53,10.00,5.80,"22,425.19",1,4.82,4.83,0.59,FINANCE - TERM LENDING INSTITUTIONS
378,http://www.moneycontrol.com/india/stockpricequote/computershardware/redingtonindia/RI37,RI37,computershardware,redingtonindia,43.24,215.00%,3.43%,4.60,2.00,29.54,"5,016.16",1,25.37,27.25,2.90,COMPUTERS - HARDWARE
379,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/reliancecapital/RC,RC,financeinvestments,reliancecapital,574.93,105.00%,2.50%,33.00,10.00,36.62,"10,624.97",1,12.43,12.74,0.73,FINANCE - INVESTMENTS
380,http://www.moneycontrol.com/india/stockpricequote/leatherproducts/relaxofootwears/RF07,RF07,leatherproducts,relaxofootwears,63.64,100.00%,0.15%,13.38,1.00,40.15,"8,298.38",1,38.52,51.53,10.83,LEATHER PRODUCTS
381,http://www.moneycontrol.com/india/stockpricequote/refineries/relianceindustries/RI,RI,refineries,relianceindustries,496.59,60.00%,0.59%,53.05,10.00,22.07,"642,363.07",1,14.87,19.11,2.04,REFINERIES
382,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/reliancecommunications/RC13,RC13,telecommunicationsservice,reliancecommunications,51.90,0.00%,-%,-,5.00,341.93,"4,272.75",1,-,-,0.30,TELECOMMUNICATIONS - SERVICE
383,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/relianceinfrastructure/RI38,RI38,powergenerationdistribution,relianceinfrastructure,861.61,90.00%,2.09%,63.29,10.00,11.73,"11,334.87",1,4.44,6.81,0.50,POWER - GENERATION & DISTRIBUTION
384,http://www.moneycontrol.com/india/stockpricequote/shipping/reliancenavalengineering/PS04,PS04,shipping,reliancenavalengineering,2.93,0.00%,-%,-,10.00,20.06,"1,028.94",1,-,-,4.76,SHIPPING
385,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/reliancepower/RP,RP,powergenerationdistribution,reliancepower,59.91,0.00%,-%,0.01,10.00,11.73,"9,705.74",1,576.67,"3,460.00",0.58,POWER - GENERATION & DISTRIBUTION
386,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/religareenterprises/RE09,RE09,financeinvestments,religareenterprises,96.05,0.00%,-%,-,10.00,36.62,934.18,1,-,-,0.53,FINANCE - INVESTMENTS
387,http://www.moneycontrol.com/india/stockpricequote/financehousing/repcohomefinance/RHF,RHF,financehousing,repcohomefinance,214.73,20.00%,0.36%,32.95,10.00,23.49,"3,502.19",1,16.74,16.99,2.61,FINANCE - HOUSING
388,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/roltaindia/RI15,RI15,computerssoftware,roltaindia,236.15,0.00%,-%,9.29,10.00,21.82,674.17,1,2.66,4.39,0.17,COMPUTERS - SOFTWARE
389,http://www.moneycontrol.com/india/stockpricequote/chemicals/shkelkarcompany/KC17,KC17,chemicals,shkelkarcompany,47.56,0.00%,-%,4.77,10.00,25.97,"3,350.86",1,42.13,48.57,4.87,CHEMICALS
390,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/sadbhavengineering/SE19,SE19,infrastructuregeneral,sadbhavengineering,109.67,75.00%,0.24%,12.86,1.00,30.60,"5,419.06",1,17.01,24.56,2.88,INFRASTRUCTURE - GENERAL
391,http://www.moneycontrol.com/india/stockpricequote/steellarge/steelauthorityindia/SAI,SAI,steellarge,steelauthorityindia,86.01,0.00%,-%,-,10.00,16.94,"35,336.64",1,13.69,-,0.99,STEEL - LARGE
392,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/sanofiindia/AP26,AP26,pharmaceuticals,sanofiindia,868.77,710.00%,1.38%,151.32,10.00,29.05,"11,849.26",1,26.29,34.00,5.92,PHARMACEUTICALS
393,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/statebankindia/SBI,SBI,bankspublicsector,statebankindia,217.69,0.00%,-%,-,1.00,12.43,"247,701.93",1,-,-,1.27,BANKS - PUBLIC SECTOR
394,http://www.moneycontrol.com/india/stockpricequote/bearings/schaefflerindia/FAG,FAG,bearings,schaefflerindia,1020.21,170.00%,0.31%,148.38,10.00,34.51,"8,985.04",1,28.28,36.44,5.30,BEARINGS
395,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/schneiderelectricinfrastructure/SEI04,SEI04,powergenerationdistribution,schneiderelectricinfrastructure,-6.59,0.00%,-%,-,2.00,47.97,"2,332.46",1,-,-,-,POWER - GENERATION & DISTRIBUTION
396,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/sequentscientific/PID01,PID01,pharmaceuticals,sequentscientific,68.26,0.00%,-%,16.60,2.00,29.05,"1,562.35",1,3.83,3.86,0.94,PHARMACEUTICALS
397,http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/shardacropchem/SC04,SC04,pesticidesagrochemicals,shardacropchem,120.06,40.00%,1.01%,21.43,10.00,39.10,"3,561.00",1,13.53,18.42,3.29,PESTICIDES & AGRO CHEMICALS
398,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/sheelafoam/SF14,SF14,miscellaneous,sheelafoam,112.12,0.00%,-%,25.81,5.00,26.73,"7,390.60",1,48.08,58.70,13.51,MISCELLANEOUS
399,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/shilpamedicare/SM19,SM19,pharmaceuticals,shilpamedicare,133.62,60.00%,0.15%,16.56,1.00,29.05,"3,259.04",1,19.42,24.14,2.99,PHARMACEUTICALS
400,http://www.moneycontrol.com/india/stockpricequote/shipping/shippingcorporationindia/SCI,SCI,shipping,shippingcorporationindia,152.88,0.00%,-%,5.45,10.00,18.22,"3,067.29",1,3.55,12.08,0.43,SHIPPING
401,http://www.moneycontrol.com/india/stockpricequote/retail/shoppersstop/SS51,SS51,retail,shoppersstop,88.03,15.00%,0.13%,1.32,5.00,151.28,"4,957.35",1,40.13,426.82,6.40,RETAIL
402,http://www.moneycontrol.com/india/stockpricequote/cementmajor/shreecements/SC12,SC12,cementmajor,shreecements,2607.07,1400.00%,0.87%,397.33,10.00,36.29,"56,329.88",1,24.67,40.70,6.20,CEMENT - MAJOR
403,http://www.moneycontrol.com/india/stockpricequote/sugar/shreerenukasugars/SRS03,SRS03,sugar,shreerenukasugars,0.74,0.00%,-%,-,1.00,10.33,"3,066.91",1,-,-,21.62,SUGAR
404,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/shriramcityunionfinance/SCU,SCU,financeleasinghirepurchase,shriramcityunionfinance,762.27,150.00%,0.65%,100.77,10.00,36.62,"15,244.60",1,21.84,22.93,3.03,FINANCE - LEASING & HIRE PURCHASE
405,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/shriramtransportfinancecorporation/STF,STF,financeleasinghirepurchase,shriramtransportfinancecorporation,567.26,100.00%,0.68%,69.11,10.00,36.62,"33,215.63",1,20.71,21.18,2.58,FINANCE - LEASING & HIRE PURCHASE
406,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/siemens/S,S,infrastructuregeneral,siemens,216.35,350.00%,0.70%,33.61,2.00,37.67,"35,526.56",1,25.49,29.68,4.61,INFRASTRUCTURE - GENERAL
407,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/sitinetworks/WWI,WWI,mediaentertainment,sitinetworks,3.67,0.00%,-%,-,1.00,35.36,"1,349.94",1,-,-,4.22,MEDIA & ENTERTAINMENT
408,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/sjvn/S11,S11,powergenerationdistribution,sjvn,31.81,27.50%,9.12%,3.12,10.00,11.73,"11,848.33",1,7.46,9.66,0.95,POWER - GENERATION & DISTRIBUTION
409,http://www.moneycontrol.com/india/stockpricequote/bearings/skfindia/SKF01,SKF01,bearings,skfindia,410.17,150.00%,0.84%,57.65,10.00,34.51,"9,155.61",1,26.79,30.93,4.35,BEARINGS
410,http://www.moneycontrol.com/india/stockpricequote/autolcvshcvs/smlisuzu/SM,SM,autolcvshcvs,smlisuzu,284.01,0.00%,-%,5.87,10.00,37.26,"1,143.69",1,30.99,134.63,2.78,AUTO - LCVS & HCVS
411,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/sobha/SD6,SD6,constructioncontractingrealestate,sobha,285.41,20.00%,0.41%,20.44,10.00,30.60,"4,675.90",1,19.14,24.12,1.73,CONSTRUCTION & CONTRACTING - REAL ESTATE
412,http://www.moneycontrol.com/india/stockpricequote/chemicals/solarindustriesindia/SII04,SII04,chemicals,solarindustriesindia,87.62,250.00%,0.42%,14.84,2.00,73.28,"10,776.01",1,67.20,80.25,13.59,CHEMICALS
413,http://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/somanyceramics/SC49,SC49,ceramicsgranite,somanyceramics,134.72,135.00%,0.49%,15.36,2.00,25.51,"2,328.75",1,25.28,35.77,4.08,CERAMICS & GRANITE
414,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/sonatasoftware/SS42,SS42,computerssoftwaremediumsmall,sonatasoftware,57.76,900.00%,2.79%,14.39,1.00,21.82,"3,394.02",1,21.72,22.43,5.59,COMPUTERS - SOFTWARE MEDIUM & SMALL
415,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/southindianbank/SIB,SIB,banksprivatesector,southindianbank,25.43,40.00%,1.66%,1.85,1.00,32.64,"4,369.94",1,13.05,13.05,0.95,BANKS - PRIVATE SECTOR
416,http://www.moneycontrol.com/india/stockpricequote/transportlogistics/spicejet/SJ01,SJ01,transportlogistics,spicejet,-0.71,0.00%,-%,9.45,10.00,19.25,"6,674.88",1,8.37,11.78,-,TRANSPORT & LOGISTICS
417,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/sreiinfrastructurefinance/SRE02,SRE02,financeleasinghirepurchase,sreiinfrastructurefinance,59.40,5.00%,0.67%,2.45,10.00,36.62,"3,732.90",1,21.14,30.29,1.25,FINANCE - LEASING & HIRE PURCHASE
418,http://www.moneycontrol.com/india/stockpricequote/textilesmanmade/srf/SRF,SRF,textilesmanmade,srf,618.16,120.00%,0.63%,70.65,10.00,26.61,"10,918.22",1,15.97,26.91,3.08,TEXTILES - MANMADE
419,http://www.moneycontrol.com/india/stockpricequote/cablestelephone/sterlitetechnologies/ST20,ST20,cablestelephone,sterlitetechnologies,26.68,100.00%,0.67%,6.40,2.00,31.64,"11,929.96",1,27.96,46.48,11.15,CABLES - TELEPHONE
420,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/stridesshasun/SA10,SA10,pharmaceuticals,stridesshasun,360.99,45.00%,1.15%,98.97,10.00,29.05,"3,508.97",1,3.64,3.96,1.09,PHARMACEUTICALS
421,http://www.moneycontrol.com/india/stockpricequote/dyespigments/sudarshanchemicalindustries/SCI08,SCI08,dyespigments,sudarshanchemicalindustries,69.84,175.00%,0.77%,12.72,2.00,22.45,"3,143.96",1,21.50,35.70,6.50,DYES & PIGMENTS
422,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/sunpharmaceuticalindustries/SPI,SPI,pharmaceuticals,sunpharmaceuticalindustries,84.93,350.00%,0.61%,-,1.00,29.05,"137,013.43",1,-,-,6.72,PHARMACEUTICALS
423,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/sunpharmaadvancedresearchcompany/SPA,SPA,pharmaceuticals,sunpharmaadvancedresearchcompany,-1.47,0.00%,-%,-,1.00,39.36,"10,446.48",1,-,-,-,PHARMACEUTICALS
424,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/suntvnetwork/STN01,STN01,mediaentertainment,suntvnetwork,129.79,200.00%,1.10%,27.74,5.00,35.36,"35,804.56",1,23.36,32.75,7.00,MEDIA & ENTERTAINMENT
425,http://www.moneycontrol.com/india/stockpricequote/fasteners/sundramfasteners/SF23,SF23,fasteners,sundramfasteners,79.98,450.00%,0.70%,17.49,1.00,35.63,"13,500.75",1,28.99,36.74,8.03,FASTENERS
426,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/sunteckrealty/SR05,SR05,constructioncontractingrealestate,sunteckrealty,67.15,150.00%,0.38%,8.45,1.00,30.60,"5,735.55",1,46.06,46.39,5.84,CONSTRUCTION & CONTRACTING - REAL ESTATE
427,http://www.moneycontrol.com/india/stockpricequote/plastics/supremeindustries/SI48,SI48,plastics,supremeindustries,154.53,750.00%,1.20%,32.24,2.00,37.42,"15,854.22",1,27.49,38.71,8.08,PLASTICS
428,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/suvenlifesciences/SLS01,SLS01,pharmaceuticals,suvenlifesciences,69.92,100.00%,0.42%,12.45,1.00,29.05,"3,035.69",1,16.89,19.16,3.41,PHARMACEUTICALS
429,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/suzlonenergy/SE17,SE17,powergenerationdistribution,suzlonenergy,-0.14,0.00%,-%,-,2.00,23.24,"4,239.86",1,-,-,-,POWER - GENERATION & DISTRIBUTION
430,http://www.moneycontrol.com/india/stockpricequote/trading/swanenergy/SM09,SM09,trading,swanenergy,21.05,7.50%,0.05%,2.98,1.00,21.70,"4,049.78",1,51.81,55.64,7.88,TRADING
431,http://www.moneycontrol.com/india/stockpricequote/consumergoodswhitegoods/symphony/SCS04,SCS04,consumergoodswhitegoods,symphony,91.61,225.00%,0.32%,26.15,2.00,48.93,"9,688.00",1,51.73,52.96,15.12,CONSUMER GOODS - WHITE GOODS
432,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/syndicatebank/SB9,SB9,bankspublicsector,syndicatebank,94.49,0.00%,-%,-,10.00,12.43,"6,994.24",1,-,-,0.52,BANKS - PUBLIC SECTOR
433,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/syngeneinternational/SI10,SI10,miscellaneous,syngeneinternational,85.91,10.00%,0.17%,15.26,10.00,39.36,"11,687.00",1,26.77,38.29,6.80,MISCELLANEOUS
434,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/takesolutions/TS09,TS09,computerssoftwaremediumsmall,takesolutions,33.98,100.00%,0.34%,1.03,1.00,21.82,"4,403.72",1,275.60,288.98,8.76,COMPUTERS - SOFTWARE MEDIUM & SMALL
435,http://www.moneycontrol.com/india/stockpricequote/paper/tamilnadunewsprintpapers/TNN,TNN,paper,tamilnadunewsprintpapers,240.19,75.00%,2.71%,-,10.00,13.31,"1,917.13",1,10.67,-,1.15,PAPER
436,http://www.moneycontrol.com/india/stockpricequote/chemicals/tatachemicals/TC,TC,chemicals,tatachemicals,416.96,110.00%,1.49%,69.36,10.00,9.86,"18,794.64",1,9.93,10.64,1.77,CHEMICALS
437,http://www.moneycontrol.com/india/stockpricequote/plantationsteacoffee/tatacoffee/TC14,TC14,plantationsteacoffee,tatacoffee,49.27,150.00%,1.23%,3.36,1.00,32.14,"2,279.53",1,26.77,36.32,2.48,PLANTATIONS - TEA & COFFEE
438,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/tatacommunications/TC17,TC17,telecommunicationsservice,tatacommunications,334.10,60.00%,0.98%,9.36,10.00,341.93,"17,375.03",1,15.84,65.13,1.82,TELECOMMUNICATIONS - SERVICE
439,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/tataelxsi/TE,TE,computerssoftware,tataelxsi,89.76,160.00%,1.23%,38.54,10.00,21.82,"8,119.60",1,30.59,33.83,14.53,COMPUTERS - SOFTWARE
440,http://www.moneycontrol.com/india/stockpricequote/plantationsteacoffee/tataglobalbeverage/TT,TT,plantationsteacoffee,tataglobalbeverage,66.76,250.00%,0.92%,8.47,1.00,32.14,"17,217.22",1,30.65,32.21,4.09,PLANTATIONS - TEA & COFFEE
